acquisition,RX_level,RX_difference,std_noise,PMR,SNR
2323,-77.470886,3.982796,108.0,6.789511,2.029114
2324,-77.258918,4.091347,128.0,6.722563,2.241081
2324,-77.258918,4.091347,128.0,6.722563,2.241081
2325,-77.22409,4.482918,124.0,7.121062,2.275909
2325,-77.22409,4.482918,124.0,7.121062,2.275909
2326,-77.215431,4.500244,124.0,7.115824,2.284569
2326,-77.215431,4.500244,124.0,7.115824,2.284569
2327,-77.190979,3.838013,124.0,6.513085,2.309021
2327,-77.190979,3.838013,124.0,6.513085,2.309021
2328,-77.422203,3.890671,108.0,6.648977,2.077797
2328,-77.422203,3.890671,108.0,6.648977,2.077797
2329,-77.024948,4.929764,116.0,7.394375,2.475052
2329,-77.024948,4.929764,116.0,7.394375,2.475052
2330,-77.117034,4.842896,116.0,7.268722,2.382965
2330,-77.117034,4.842896,116.0,7.268722,2.382965
2331,-77.432807,4.015465,108.0,6.803693,2.067192
2331,-77.432807,4.015465,108.0,6.803693,2.067192
2332,-77.372573,4.185356,112.0,6.908641,2.127426
2332,-77.372573,4.185356,112.0,6.908641,2.127426
2333,-77.069351,4.656487,120.0,7.116779,2.430649
2333,-77.069351,4.656487,120.0,7.116779,2.430649
2334,-77.26329,3.871124,112.0,6.532764,2.23671
2334,-77.26329,3.871124,112.0,6.532764,2.23671
2335,-77.199592,4.128502,120.0,6.715609,2.300407
2335,-77.199592,4.128502,120.0,6.715609,2.300407
2336,-77.026329,4.270882,124.0,6.739464,2.473671
2336,-77.026329,4.270882,124.0,6.739464,2.473671
2337,-77.440399,3.75441,120.0,6.571303,2.059601
2337,-77.440399,3.75441,120.0,6.571303,2.059601
2338,-77.390556,4.215088,116.0,6.909776,2.109444
2338,-77.390556,4.215088,116.0,6.909776,2.109444
2339,-77.28376,3.963432,124.0,6.870425,2.21624
2339,-77.28376,3.963432,124.0,6.870425,2.21624
2340,-77.285224,3.877953,112.0,6.549897,2.214775
2340,-77.285224,3.877953,112.0,6.549897,2.214775
2341,-77.2779,3.897903,120.0,6.575657,2.222099
2341,-77.2779,3.897903,120.0,6.575657,2.222099
2342,-77.512382,3.811798,112.0,6.711017,1.987618
2342,-77.512382,3.811798,112.0,6.711017,1.987618
2343,-77.138237,4.027702,128.0,6.61548,2.361763
2343,-77.138237,4.027702,128.0,6.61548,2.361763
2344,-77.209663,4.878243,116.0,7.453235,2.290337
2344,-77.209663,4.878243,116.0,7.453235,2.290337
2345,-77.211105,3.873695,116.0,6.545281,2.288895
2345,-77.211105,3.873695,116.0,6.545281,2.288895
2346,-77.500045,3.694359,108.0,6.787505,1.999954
2346,-77.500045,3.694359,108.0,6.787505,1.999954
2347,-77.353172,5.246643,108.0,8.020974,2.146828
2347,-77.353172,5.246643,108.0,8.020974,2.146828
2348,-77.128326,4.508736,128.0,6.983163,2.371674
2348,-77.128326,4.508736,128.0,6.983163,2.371674
2349,-77.219757,3.707451,120.0,6.394987,2.280243
2349,-77.219757,3.707451,120.0,6.394987,2.280243
2350,-77.395065,3.804832,104.0,6.617083,2.104935
2350,-77.395065,3.804832,104.0,6.617083,2.104935
2351,-77.058212,4.037956,124.0,6.520662,2.441788
2351,-77.058212,4.037956,124.0,6.520662,2.441788
2352,-77.156692,4.139534,120.0,6.692717,2.343307
2352,-77.156692,4.139534,120.0,6.692717,2.343307
2353,-77.129737,4.506607,120.0,7.073364,2.370262
2353,-77.129737,4.506607,120.0,7.073364,2.370262
2354,-77.478538,3.694778,108.0,6.577415,2.021461
2354,-77.478538,3.694778,108.0,6.577415,2.021461
2355,-77.360626,4.032738,120.0,6.728507,2.139374
2355,-77.360626,4.032738,120.0,6.728507,2.139374
2356,-77.25164,3.931282,120.0,6.607845,2.24836
2356,-77.25164,3.931282,120.0,6.607845,2.24836
2357,-77.335342,3.788208,124.0,6.576744,2.164658
2357,-77.335342,3.788208,124.0,6.576744,2.164658
2358,-77.310211,4.717438,116.0,7.440305,2.189789
2358,-77.310211,4.717438,116.0,7.440305,2.189789
2359,-77.076332,4.652946,124.0,7.028108,2.423668
2359,-77.076332,4.652946,124.0,7.028108,2.423668
2360,-77.08332,4.86972,128.0,7.247895,2.416679
2360,-77.08332,4.86972,128.0,7.247895,2.416679
2361,-77.377059,3.820946,116.0,6.806247,2.12294
2361,-77.377059,3.820946,116.0,6.806247,2.12294
2362,-77.018051,4.757477,128.0,7.139583,2.481949
2362,-77.018051,4.757477,128.0,7.139583,2.481949
2363,-77.018051,4.757477,128.0,7.139583,2.481949
2363,-77.302848,4.102631,112.0,6.805932,2.197151
2364,-77.302848,4.102631,112.0,6.805932,2.197151
2364,-77.132568,4.251083,128.0,6.775455,2.367432
2365,-77.132568,4.251083,128.0,6.775455,2.367432
2365,-77.143905,4.38942,128.0,6.873131,2.356094
2366,-77.143905,4.38942,128.0,6.873131,2.356094
2366,-77.264747,3.904472,116.0,6.609149,2.235252
2367,-77.264747,3.904472,116.0,6.609149,2.235252
2367,-77.414649,3.765869,116.0,6.575382,2.08535
2368,-77.414649,3.765869,116.0,6.575382,2.08535
2368,-77.407104,4.744041,116.0,7.495827,2.092895
2369,-77.407104,4.744041,116.0,7.495827,2.092895
2369,-77.193847,5.099792,112.0,7.762156,2.306152
2370,-77.193847,5.099792,112.0,7.762156,2.306152
2370,-77.33683,4.141754,120.0,6.836668,2.16317
2371,-77.33683,4.141754,120.0,6.836668,2.16317
2371,-77.019432,4.068764,124.0,6.786699,2.480568
2372,-77.019432,4.068764,124.0,6.786699,2.480568
2372,-77.273513,4.411346,124.0,7.048186,2.226486
2373,-77.273513,4.411346,124.0,7.048186,2.226486
2373,-77.186676,4.538231,124.0,7.118102,2.313324
2374,-77.186676,4.538231,124.0,7.118102,2.313324
2374,-77.368087,3.813881,120.0,6.572936,2.131912
2375,-77.368087,3.813881,120.0,6.572936,2.131912
2375,-77.141067,4.004578,124.0,6.541768,2.358932
2376,-77.141067,4.004578,124.0,6.541768,2.358932
2376,-77.143905,4.465698,120.0,7.025413,2.356094
2377,-77.143905,4.465698,120.0,7.025413,2.356094
2377,-77.247276,3.74791,112.0,6.582273,2.252724
2378,-77.247276,3.74791,112.0,6.582273,2.252724
2378,-77.481605,4.065163,124.0,6.847042,2.018394
2379,-77.481605,4.065163,124.0,6.847042,2.018394
2379,-77.198158,4.110962,124.0,6.729616,2.301842
2380,-77.198158,4.110962,124.0,6.729616,2.301842
2380,-77.118438,4.402397,120.0,6.886115,2.381561
2381,-77.118438,4.402397,120.0,6.886115,2.381561
2381,-77.432807,3.700272,108.0,6.537876,2.067192
2382,-77.432807,3.700272,108.0,6.537876,2.067192
2382,-77.058212,4.279488,124.0,6.717747,2.441788
2383,-77.058212,4.279488,124.0,6.717747,2.441788
2383,-77.477005,3.662918,120.0,6.592369,2.022995
2384,-77.477005,3.662918,120.0,6.592369,2.022995
2384,-77.339797,3.847206,116.0,6.755103,2.160202
2385,-77.339797,3.847206,116.0,6.755103,2.160202
2385,-77.435844,4.19075,128.0,6.944595,2.064156
2386,-77.435844,4.19075,128.0,6.944595,2.064156
2386,-77.515472,4.225311,124.0,7.016177,1.984528
2387,-77.515472,4.225311,124.0,7.016177,1.984528
2387,-77.301376,4.196922,112.0,6.805635,2.198624
2388,-77.301376,4.196922,112.0,6.805635,2.198624
2388,-77.253097,3.89743,116.0,6.602007,2.246902
2389,-77.253097,3.89743,116.0,6.602007,2.246902
2389,-77.009796,4.17868,124.0,6.664089,2.490204
2390,-77.009796,4.17868,124.0,6.664089,2.490204
2390,-77.114212,3.929184,124.0,6.503371,2.385788
2391,-77.114212,3.929184,124.0,6.503371,2.385788
2391,-77.381553,3.685196,108.0,6.495041,2.118446
2392,-77.381553,3.685196,108.0,6.495041,2.118446
2392,-77.253097,4.25354,116.0,6.838429,2.246902
2393,-77.253097,4.25354,116.0,6.838429,2.246902
2393,-77.216873,4.763817,124.0,7.387572,2.283127
2394,-77.216873,4.763817,124.0,7.387572,2.283127
2394,-77.296966,3.892593,128.0,6.57772,2.203033
2395,-77.296966,3.892593,128.0,6.57772,2.203033
2395,-77.033241,4.396271,128.0,7.012084,2.466759
2396,-77.033241,4.396271,128.0,7.012084,2.466759
2396,-77.24147,4.153473,116.0,6.78638,2.25853
2397,-77.24147,4.153473,116.0,6.78638,2.25853
2397,-77.22409,4.32988,120.0,6.903483,2.275909
2398,-77.22409,4.32988,120.0,6.903483,2.275909
2398,-76.998802,4.180214,124.0,6.638607,2.501198
2399,-76.998802,4.180214,124.0,6.638607,2.501198
2399,-77.18238,4.176659,128.0,6.771525,2.317619
2400,-77.18238,4.176659,128.0,6.771525,2.317619
2400,-77.267669,3.737907,124.0,6.48306,2.23233
2401,-77.267669,3.737907,124.0,6.48306,2.23233
2401,-77.073539,3.982864,128.0,6.519278,2.42646
2402,-77.073539,3.982864,128.0,6.519278,2.42646
2402,-77.231323,4.743622,112.0,7.30707,2.268677
2403,-77.231323,4.743622,112.0,7.30707,2.268677
2403,-77.288154,3.870964,108.0,6.586386,2.211845
2404,-77.288154,3.870964,108.0,6.586386,2.211845
2404,-77.221511,4.059372,120.0,6.413539,2.278488
2405,-77.221511,4.059372,120.0,6.413539,2.278488
2405,-77.093124,4.320915,128.0,6.833793,2.406876
2406,-77.093124,4.320915,128.0,6.833793,2.406876
2406,-77.190979,3.990692,128.0,6.609077,2.309021
2407,-77.190979,3.990692,128.0,6.609077,2.309021
2407,-77.323501,3.786041,124.0,6.550825,2.176498
2408,-77.323501,3.786041,124.0,6.550825,2.176498
2408,-77.432807,3.976738,112.0,6.78256,2.067192
2409,-77.432807,3.976738,112.0,6.78256,2.067192
2409,-77.475479,3.681824,116.0,6.605391,2.024521
2410,-77.475479,3.681824,116.0,6.605391,2.024521
2410,-77.129737,4.79213,120.0,7.577891,2.370262
2411,-77.129737,4.79213,120.0,7.577891,2.370262
2411,-77.389053,3.818008,108.0,6.568463,2.110947
2412,-77.389053,3.818008,108.0,6.568463,2.110947
2412,-77.472412,4.155449,120.0,6.904702,2.027588
2413,-77.472412,4.155449,120.0,6.904702,2.027588
2413,-77.392059,3.94931,116.0,6.686533,2.107941
2414,-77.392059,3.94931,116.0,6.686533,2.107941
2414,-77.118003,4.867874,136.0,6.807379,2.381996
2415,-77.118003,4.867874,136.0,6.807379,2.381996
2415,-77.202468,4.495728,112.0,7.041851,2.297531
2416,-77.202468,4.495728,112.0,7.041851,2.297531
2416,-77.493888,3.928726,120.0,6.777416,2.006111
2417,-77.493888,3.928726,120.0,6.777416,2.006111
2417,-77.16809,4.855797,112.0,7.594567,2.331909
2418,-77.16809,4.855797,112.0,7.594567,2.331909
2418,-77.5093,3.926071,112.0,7.016445,1.9907
2419,-77.5093,3.926071,112.0,7.016445,1.9907
2419,-76.928031,4.533394,124.0,6.910629,2.571968
2420,-76.928031,4.533394,124.0,6.910629,2.571968
2420,-77.129737,5.179871,128.0,7.626402,2.370262
2421,-77.129737,5.179871,128.0,7.626402,2.370262
2421,-77.169517,4.604347,116.0,7.078824,2.330482
2422,-77.169517,4.604347,116.0,7.078824,2.330482
2422,-77.369583,3.874695,116.0,6.627419,2.130417
2423,-77.369583,3.874695,116.0,6.627419,2.130417
2423,-77.507751,4.009987,120.0,6.850391,1.992249
2424,-77.507751,4.009987,120.0,6.850391,1.992249
2424,-77.353172,3.664009,116.0,6.480383,2.146828
2425,-77.353172,3.664009,116.0,6.480383,2.146828
2425,-77.051261,4.542877,124.0,7.04585,2.448738
2426,-77.051261,4.542877,124.0,7.04585,2.448738
2426,-77.307266,3.675789,116.0,6.411532,2.192734
2427,-77.307266,3.675789,116.0,6.411532,2.192734
2427,-77.452568,3.763283,120.0,6.603183,2.047432
2428,-77.452568,3.763283,120.0,6.603183,2.047432
2428,-77.198158,4.113617,120.0,6.70397,2.301842
2429,-77.198158,4.113617,120.0,6.70397,2.301842
2429,-77.077728,3.747635,112.0,6.343465,2.422272
2430,-77.077728,3.747635,112.0,6.343465,2.422272
2430,-77.011169,4.813782,116.0,7.194982,2.488831
2431,-77.011169,4.813782,116.0,7.194982,2.488831
2431,-77.493888,4.116974,108.0,6.911778,2.006111
2432,-77.493888,4.116974,108.0,6.911778,2.006111
2432,-77.405601,3.856033,108.0,6.64978,2.094398
2433,-77.405601,3.856033,108.0,6.64978,2.094398
2433,-77.101547,4.565628,136.0,7.001021,2.398453
2434,-77.101547,4.565628,136.0,7.001021,2.398453
2434,-77.24002,3.987213,124.0,6.608432,2.259979
2435,-77.24002,3.987213,124.0,6.608432,2.259979
2435,-77.348709,3.851326,112.0,6.599282,2.151291
2436,-77.348709,3.851326,112.0,6.599282,2.151291
2436,-77.357643,4.883484,112.0,7.625862,2.142357
2437,-77.357643,4.883484,112.0,7.625862,2.142357
2437,-77.33831,3.920174,116.0,6.680656,2.16169
2438,-77.33831,3.920174,116.0,6.680656,2.16169
2438,-77.420692,3.881004,104.0,6.665798,2.079308
2439,-77.420692,3.881004,104.0,6.665798,2.079308
2439,-77.205345,3.905891,112.0,6.56191,2.294655
2440,-77.205345,3.905891,112.0,6.56191,2.294655
2440,-77.42675,3.594795,116.0,6.436951,2.07325
2441,-77.42675,3.594795,116.0,6.436951,2.07325
2441,-77.221206,4.287308,116.0,6.856405,2.278793
2442,-77.221206,4.287308,116.0,6.856405,2.278793
2442,-77.270591,3.569191,112.0,6.349311,2.229408
2443,-77.270591,3.569191,112.0,6.349311,2.229408
2443,-76.967353,4.408813,120.0,6.744127,2.532646
2444,-76.967353,4.408813,120.0,6.744127,2.532646
2444,-77.311683,3.944435,120.0,6.667223,2.188316
2445,-77.311683,3.944435,120.0,6.667223,2.188316
2445,-77.392059,3.935493,112.0,6.670483,2.107941
2446,-77.392059,3.935493,112.0,6.670483,2.107941
2446,-77.326454,3.785149,120.0,6.534722,2.173546
2447,-77.326454,3.785149,120.0,6.534722,2.173546
2447,-77.342765,3.84301,112.0,6.612464,2.157234
2448,-77.342765,3.84301,112.0,6.612464,2.157234
2448,-77.196723,3.674301,120.0,6.538969,2.303276
2449,-77.196723,3.674301,120.0,6.538969,2.303276
2449,-77.159538,3.66301,124.0,6.335506,2.340462
2450,-77.159538,3.66301,124.0,6.335506,2.340462
2450,-77.228431,4.055168,120.0,6.656237,2.271568
2451,-77.228431,4.055168,120.0,6.656237,2.271568
2451,-77.121261,5.02755,128.0,7.478669,2.378738
2452,-77.121261,5.02755,128.0,7.478669,2.378738
2452,-77.460189,3.75843,116.0,6.588202,2.03981
2453,-77.460189,3.75843,116.0,6.588202,2.03981
2453,-77.242919,4.339272,128.0,6.905124,2.25708
2454,-77.242919,4.339272,128.0,6.905124,2.25708
2454,-77.377059,4.018318,120.0,6.722653,2.12294
2455,-77.377059,4.018318,120.0,6.722653,2.12294
2455,-77.444953,3.579292,116.0,6.476154,2.055046
2456,-77.444953,3.579292,116.0,6.476154,2.055046
2456,-77.125503,4.459869,116.0,6.92075,2.374496
2457,-77.125503,4.459869,116.0,6.92075,2.374496
2457,-77.231323,3.796974,120.0,6.691119,2.268677
2458,-77.231323,3.796974,120.0,6.691119,2.268677
2458,-77.41616,3.730804,108.0,6.529113,2.083839
2459,-77.41616,3.730804,108.0,6.529113,2.083839
2459,-76.970077,4.794815,120.0,7.18384,2.529922
2460,-76.970077,4.794815,120.0,7.18384,2.529922
2460,-77.521659,3.568863,120.0,6.509323,1.97834
2461,-77.521659,3.568863,120.0,6.509323,1.97834
2461,-77.50621,4.009193,108.0,6.868968,1.99379
2462,-77.50621,4.009193,108.0,6.868968,1.99379
2462,-77.2779,4.269012,112.0,6.864666,2.222099
2463,-77.2779,4.269012,112.0,6.864666,2.222099
2463,-77.18238,4.453232,120.0,7.01075,2.317619
2464,-77.18238,4.453232,120.0,7.01075,2.317619
2464,-77.219757,3.761169,112.0,6.443722,2.280243
2465,-77.219757,3.761169,112.0,6.443722,2.280243
2465,-77.114212,4.526505,128.0,6.947998,2.385788
2466,-77.114212,4.526505,128.0,6.947998,2.385788
2466,-77.260375,3.659821,120.0,6.414757,2.239624
2467,-77.260375,3.659821,120.0,6.414757,2.239624
2467,-77.139648,4.083893,128.0,6.623542,2.360352
2468,-77.139648,4.083893,128.0,6.623542,2.360352
2468,-77.175231,3.692535,112.0,6.328412,2.324768
2469,-77.175231,3.692535,112.0,6.328412,2.324768
2469,-77.198158,4.796219,120.0,7.340908,2.301842
2470,-77.198158,4.796219,120.0,7.340908,2.301842
2470,-77.253097,4.728317,120.0,7.412194,2.246902
2471,-77.253097,4.728317,120.0,7.412194,2.246902
2471,-77.16809,4.695442,116.0,7.214597,2.331909
2472,-77.16809,4.695442,116.0,7.214597,2.331909
2472,-77.432807,3.774895,120.0,6.617622,2.067192
2473,-77.432807,3.774895,120.0,6.617622,2.067192
2473,-77.425231,4.080177,120.0,7.043771,2.074768
2474,-77.425231,4.080177,120.0,7.043771,2.074768
2474,-77.357643,3.74736,112.0,6.56752,2.142357
2475,-77.357643,3.74736,112.0,6.56752,2.142357
2475,-77.311683,3.876358,128.0,6.609576,2.188316
2476,-77.311683,3.876358,128.0,6.609576,2.188316
2476,-77.449523,3.618019,116.0,6.492334,2.050476
2477,-77.449523,3.618019,116.0,6.492334,2.050476
2477,-77.504669,3.830269,116.0,6.73524,1.995331
2478,-77.504669,3.830269,116.0,6.73524,1.995331
2478,-77.484672,3.643776,120.0,6.565652,2.015327
2479,-77.484672,3.643776,120.0,6.565652,2.015327
2479,-77.342765,4.115173,112.0,6.800531,2.157234
2480,-77.342765,4.115173,112.0,6.800531,2.157234
2480,-77.472412,3.859299,108.0,6.67076,2.027588
2481,-77.472412,3.859299,108.0,6.67076,2.027588
2481,-77.429779,3.97258,120.0,6.779825,2.070221
2482,-77.429779,3.97258,120.0,6.779825,2.070221
2482,-77.158119,4.46833,120.0,7.028777,2.341881
2483,-77.158119,4.46833,120.0,7.028777,2.341881
2483,-77.316108,3.61969,120.0,6.389517,2.183891
2484,-77.316108,3.61969,120.0,6.389517,2.183891
2484,-77.209663,4.712029,116.0,7.276892,2.290337
2485,-77.209663,4.712029,116.0,7.276892,2.290337
2485,-77.42675,3.915245,108.0,6.734537,2.07325
2486,-77.42675,3.915245,108.0,6.734537,2.07325
2486,-77.264747,5.099709,112.0,7.743569,2.235252
2487,-77.264747,5.099709,112.0,7.743569,2.235252
2487,-77.189544,4.434448,128.0,7.00362,2.310455
2488,-77.189544,4.434448,128.0,7.00362,2.310455
2488,-77.20391,4.405556,120.0,6.948243,2.296089
2489,-77.20391,4.405556,120.0,6.948243,2.296089
2489,-77.033241,4.963509,112.0,7.32195,2.466759
2490,-77.033241,4.963509,112.0,7.32195,2.466759
2490,-77.213989,4.504372,128.0,7.056361,2.286011
2491,-77.213989,4.504372,128.0,7.056361,2.286011
2491,-77.270591,3.536446,116.0,6.325023,2.229408
2492,-77.270591,3.536446,116.0,6.325023,2.229408
2492,-77.16809,3.82914,124.0,6.461934,2.331909
2493,-77.16809,3.82914,124.0,6.461934,2.331909
2493,-77.365104,5.198906,108.0,7.979469,2.134895
2494,-77.365104,5.198906,108.0,7.979469,2.134895
2494,-77.206787,3.988907,120.0,6.602211,2.293213
2495,-77.206787,3.988907,120.0,6.602211,2.293213
2495,-77.093124,4.61042,120.0,7.043491,2.406876
2496,-77.093124,4.61042,120.0,7.043491,2.406876
2496,-77.369583,4.173012,132.0,6.845322,2.130417
2497,-77.369583,4.173012,132.0,6.845322,2.130417
2497,-77.496971,4.100258,108.0,6.883264,2.003029
2498,-77.496971,4.100258,108.0,6.883264,2.003029
2498,-77.356155,4.021027,120.0,6.705186,2.143845
2499,-77.356155,4.021027,120.0,6.705186,2.143845
2499,-77.235672,4.097389,124.0,6.678941,2.264328
0,-79.715972,3.271057,44.0,8.28029,-0.215973
0,-79.715972,3.271057,44.0,8.28029,-0.215973
1,-79.728813,3.180855,44.0,8.100526,-0.228813
1,-79.728813,3.180855,44.0,8.100526,-0.228813
2,-79.302742,3.030281,44.0,7.632009,0.197258
2,-79.302742,3.030281,44.0,7.632009,0.197258
3,-79.777977,3.735245,40.0,8.93937,-0.277977
3,-79.777977,3.735245,40.0,8.93937,-0.277977
4,-79.442581,3.081543,40.0,7.815763,0.057419
4,-79.442581,3.081543,40.0,7.815763,0.057419
5,-79.457061,3.024475,44.0,7.739058,0.042938
5,-79.457061,3.024475,44.0,7.739058,0.042938
6,-79.700607,3.434189,48.0,8.292685,-0.200607
6,-79.700607,3.434189,48.0,8.292685,-0.200607
7,-79.537551,3.528061,40.0,8.406997,-0.037552
7,-79.537551,3.528061,40.0,8.406997,-0.037552
8,-79.418563,3.4384,44.0,8.167585,0.081436
8,-79.418563,3.4384,44.0,8.167585,0.081436
9,-79.503219,3.288071,44.0,7.967621,-0.00322
9,-79.503219,3.288071,44.0,7.967621,-0.00322
10,-79.452224,3.132706,48.0,7.856173,0.047775
10,-79.452224,3.132706,48.0,7.856173,0.047775
11,-79.189933,3.547287,44.0,8.318797,0.310066
11,-79.189933,3.547287,44.0,8.318797,0.310066
12,-79.233329,3.044876,48.0,7.5,0.26667
12,-79.233329,3.044876,48.0,7.5,0.26667
13,-79.481292,3.344322,44.0,8.177202,0.018707
13,-79.481292,3.344322,44.0,8.177202,0.018707
14,-79.18766,3.295982,44.0,7.861097,0.31234
14,-79.18766,3.295982,44.0,7.861097,0.31234
15,-79.382774,3.277283,44.0,7.816174,0.117226
15,-79.382774,3.277283,44.0,7.816174,0.117226
16,-79.394668,3.383263,40.0,8.152063,0.105331
16,-79.394668,3.383263,40.0,8.152063,0.105331
17,-79.682746,3.610962,44.0,8.569796,-0.182747
17,-79.682746,3.610962,44.0,8.569796,-0.182747
18,-79.48616,3.266136,44.0,8.081948,0.01384
18,-79.48616,3.266136,44.0,8.081948,0.01384
19,-79.279479,3.306175,44.0,7.935699,0.22052
19,-79.279479,3.306175,44.0,7.935699,0.22052
20,-79.537551,3.190804,44.0,7.954128,-0.037552
20,-79.537551,3.190804,44.0,7.954128,-0.037552
21,-79.670036,3.469475,44.0,8.421997,-0.170036
21,-79.670036,3.469475,44.0,8.421997,-0.170036
22,-79.288772,3.218071,44.0,7.757115,0.211227
22,-79.288772,3.218071,44.0,7.757115,0.211227
23,-79.328475,3.21109,48.0,7.891601,0.171524
23,-79.328475,3.21109,48.0,7.891601,0.171524
24,-79.247123,3.100258,44.0,7.672638,0.252876
24,-79.247123,3.100258,44.0,7.672638,0.252876
25,-79.47158,3.035301,48.0,7.805,0.028419
25,-79.47158,3.035301,48.0,7.805,0.028419
26,-79.447402,3.294632,44.0,8.023552,0.052597
26,-79.447402,3.294632,44.0,8.023552,0.052597
27,-79.378028,3.27404,44.0,7.952423,0.121971
27,-79.378028,3.27404,44.0,7.952423,0.121971
28,-79.309745,3.001564,40.0,7.581489,0.190254
28,-79.309745,3.001564,40.0,7.581489,0.190254
29,-79.488594,3.27211,40.0,8.071465,0.011406
29,-79.488594,3.27211,40.0,8.071465,0.011406
30,-79.288772,3.184731,44.0,7.758209,0.211227
30,-79.288772,3.184731,44.0,7.758209,0.211227
31,-79.557296,3.224304,44.0,8.183722,-0.057297
31,-79.557296,3.224304,44.0,8.183722,-0.057297
32,-79.708282,3.356644,44.0,8.286325,-0.208282
32,-79.708282,3.356644,44.0,8.286325,-0.208282
33,-79.37091,3.419456,44.0,8.070585,0.129089
33,-79.37091,3.419456,44.0,8.070585,0.129089
34,-79.574638,3.25412,48.0,8.160823,-0.074638
34,-79.574638,3.25412,48.0,8.160823,-0.074638
35,-79.354362,3.111473,48.0,7.711635,0.145638
35,-79.354362,3.111473,48.0,7.711635,0.145638
36,-79.56224,3.520882,40.0,8.621111,-0.062241
36,-79.56224,3.520882,40.0,8.621111,-0.062241
37,-79.254035,3.347488,48.0,7.848803,0.245964
37,-79.254035,3.347488,48.0,7.848803,0.245964
38,-79.219573,2.873741,48.0,7.407118,0.280426
38,-79.219573,2.873741,48.0,7.407118,0.280426
39,-79.690391,3.759491,44.0,8.907349,-0.190392
39,-79.690391,3.759491,44.0,8.907349,-0.190392
40,-79.515449,3.32196,40.0,8.108661,-0.01545
40,-79.515449,3.32196,40.0,8.108661,-0.01545
